fecha,valor,rsi,day_of_week,is_end_of_month
2012-10-12,6.2,33.108925127790485,4,0
2012-10-15,6.2,33.108925127790485,0,0
2012-10-16,6.22,39.772404238519194,1,0
2012-10-17,6.33,62.121922519898604,2,0
2012-10-18,6.32,59.944155171667006,3,0
2012-10-19,6.31,57.76341395977315,4,0
2012-10-22,6.28,51.688286920246156,0,0
2012-10-23,6.32,58.02693467306998,1,0
2012-10-24,6.37,64.32741251878275,2,0
2012-10-25,6.37,64.32741251878275,3,0
2012-10-26,6.38,65.52766567587847,4,1
2012-10-29,6.35,59.102957620197685,0,1
2012-10-30,6.36,60.49342717986575,1,1
2012-10-31,6.34,56.36580464981805,2,1
2012-11-01,6.34,56.36580464981807,3,0
2012-11-02,6.33,54.22047291554578,4,0
2012-11-05,6.34,56.02302882543254,0,0
2012-11-07,6.3,47.898726380673445,2,0
2012-11-08,6.33,53.36146414011388,3,0
2012-11-09,6.33,53.36146414011388,4,0
2012-11-12,6.32,51.282811360863676,0,0
2012-11-13,6.32,51.282811360863676,1,0
2012-11-14,6.35,57.09751143756371,2,0
2012-11-15,6.35,57.09751143756371,3,0
2012-11-16,6.4,65.14000222189375,4,0
2012-11-19,6.36,56.08246994451827,0,0
2012-11-20,6.36,56.08246994451827,1,0
2012-11-21,6.38,59.35936112064444,2,0
2012-11-22,6.41,63.730922348488704,3,0
2012-11-23,6.46,69.60014952062964,4,0
2012-11-27,6.45,67.25597490089115,1,1
2012-11-28,6.47,69.47065951473724,2,1
2012-11-29,6.44,62.628008822306214,3,1
2012-11-30,6.44,62.62800882230622,4,1
2012-12-03,6.44,62.62800882230622,0,0
2012-12-04,6.44,62.62800882230622,1,0
2012-12-05,6.44,62.62800882230622,2,0
2012-12-06,6.44,62.628008822306214,3,0
2012-12-07,6.47,67.60541884484607,4,0
2012-12-10,6.45,61.705147317225205,0,0
2012-12-11,6.44,58.93551412976933,1,0
2012-12-12,6.48,65.5889177146642,2,0
2012-12-13,6.52,70.70117161917844,3,0
2012-12-14,6.53,71.82799670222293,4,0
2012-12-17,6.52,68.97133023112002,0,0
2012-12-18,6.53,70.24571334860471,1,0
2012-12-19,6.55,72.66389113065712,2,0
2012-12-20,6.63,79.75242447030266,3,0
2012-12-21,6.61,74.547914090738,4,0
2012-12-26,6.64,76.97513355802745,2,1
2012-12-27,6.78,84.43494430346635,3,1
2012-12-28,6.8,85.17394190814376,4,1
2013-01-02,6.91,88.42813362061274,2,0
2013-01-03,7.07,91.38881837566834,3,0
2013-01-04,7.04,86.89938613345196,4,0
2013-01-07,7.04,86.89938613345196,0,0
2013-01-08,7.05,87.14354235456084,1,0
2013-01-09,7.12,88.72729391396813,2,0
2013-01-10,7.25,90.95560264551716,3,0
2013-01-11,7.2,84.07208643920454,4,0
2013-01-14,7.25,85.27240724371612,0,0
2013-01-15,7.36,87.50357225164261,1,0
2013-01-16,7.5,89.65222787207958,2,0
2013-01-17,7.51,89.78730380990598,3,0
2013-01-18,7.48,86.15391326360775,4,0
2013-01-21,7.44,81.42276644560141,0,0
2013-01-22,7.43,80.2364842843159,1,0
2013-01-23,7.52,82.68198330142866,2,0
2013-01-24,7.56,83.65029541406237,3,0
2013-01-25,7.62,85.00469970264056,4,0
2013-01-28,7.66,85.84647550135288,0,1
2013-01-29,7.8,88.31821738173181,1,1
2013-01-30,7.92,89.9399413056168,2,1
2013-02-01,7.92,89.9399413056168,4,0
2013-02-04,7.72,70.91152153163347,0,0
2013-02-05,7.59,61.76436438565599,1,0
2013-02-06,7.7,65.78603716571962,2,0
2013-02-07,7.68,64.45851821614217,3,0
2013-02-08,7.67,63.76565340526,4,0
2013-02-13,7.65,62.32277527480369,2,0
2013-02-14,7.66,62.77631660557013,3,0
2013-02-15,7.71,65.04219602570146,4,0
2013-02-18,7.7,64.2004708029583,0,0
2013-02-19,7.81,68.95914706261027,1,0
2013-02-21,7.83,69.74656540085255,3,0
2013-02-22,7.8,67.00101632168713,4,0
2013-02-25,7.78,65.15949183331634,0,0
2013-02-26,7.82,67.10672476613925,1,1
2013-02-27,7.82,67.10672476613925,2,1
2013-02-28,7.84,68.13931475108123,3,1
2013-03-01,7.84,68.13931475108123,4,0
2013-03-04,7.82,65.74568267767023,0,0
2013-03-05,7.82,65.74568267767023,1,0
2013-03-06,7.83,66.42952579597643,2,0
2013-03-07,7.82,65.0313914826785,3,0
2013-03-08,7.83,65.80641880587878,4,0
2013-03-11,7.82,64.27234073221359,0,0
2013-03-12,7.84,65.98047546700849,1,0
2013-03-13,7.92,71.7902743352964,2,0
2013-03-14,7.99,75.70066372439612,3,0
2013-03-15,8.05,78.45718578711238,4,0
2013-03-18,8.08,79.69733730380213,0,0
2013-03-19,8.27,85.42140738656045,1,0
2013-03-20,8.75,91.749761445507,2,0
2013-03-21,8.45,71.00424748541948,3,0
2013-03-22,8.48,71.69351820936025,4,0
2013-03-25,8.27,60.798434560531625,0,0
2013-03-26,8.3,61.69401369844267,1,1
2013-03-27,8.43,65.38445661930828,2,1
2013-04-03,8.3,59.23835781588615,2,0
2013-04-04,8.32,59.863439109988846,3,0
2013-04-05,8.4,62.350512354369684,4,0
2013-04-08,8.33,58.91069561491188,0,0
2013-04-09,8.37,60.25987934410729,1,0
2013-04-10,8.39,60.95030143633881,2,0
2013-04-11,8.44,62.69521812072614,3,0
2013-04-12,8.43,62.0975689968063,4,0
2013-04-15,8.42,61.46656012958476,0,0
2013-04-16,8.52,65.26742578371798,1,0
2013-04-17,8.7,70.84251679809526,2,0
2013-04-18,8.66,68.22185671437187,3,0
2013-04-19,8.63,66.2426092844422,4,0
2013-04-22,8.67,67.59263993651447,0,0
2013-04-23,8.86,73.09644162515028,1,0
2013-04-24,8.94,75.02011209138676,2,0
2013-04-25,9.2,80.02022295744251,3,0
2013-04-26,9.34,82.09813344579891,4,1
2013-04-29,9.3,79.55243865417593,0,1
2013-04-30,9.4,81.12793421743527,1,1
2013-05-02,9.63,84.15241759968808,3,0
2013-05-03,9.88,86.65577070700627,4,0
2013-05-06,9.87,86.070096552777,0,0
2013-05-07,10.08,87.91697466377151,1,0
2013-05-08,10.45,90.34569833479738,2,0
2013-05-09,10.03,72.52507615585058,3,0
2013-05-10,10.03,72.52507615585058,4,0
2013-05-13,10.03,72.52507615585058,0,0
2013-05-14,9.2,48.77755574820841,1,0
2013-05-15,9.05,45.855304784686574,2,0
2013-05-16,8.95,43.9643065297085,3,0
2013-05-17,8.95,43.9643065297085,4,0
2013-05-20,8.9,42.93752529030723,0,0
2013-05-21,8.58,36.984212149982255,1,0
2013-05-22,8.43,34.56494644516428,2,0
2013-05-23,8.8,44.251998790346434,3,0
2013-05-24,8.95,47.63642238204176,4,0
2013-05-27,8.93,47.22475303711078,0,1
2013-05-28,8.88,46.150973920513074,1,1
2013-05-29,8.88,46.150973920513074,2,1
2013-05-30,8.87,45.90884814944892,3,1
2013-05-31,8.8,44.1622458757326,4,1
2013-06-03,8.6,39.53429956065218,0,0
2013-06-04,8.5,37.42262910343974,1,0
2013-06-05,8.55,39.17211129384155,2,0
2013-06-06,8.57,39.895948060080215,3,0
2013-06-07,8.57,39.89594806008021,4,0
2013-06-10,8.57,39.89594806008021,0,0
2013-06-11,8.57,39.89594806008021,1,0
2013-06-12,8.57,39.89594806008021,2,0
2013-06-13,8.57,39.89594806008021,3,0
2013-06-14,8.57,39.895948060080215,4,0
2013-06-17,8.57,39.895948060080215,0,0
2013-06-18,8.57,39.895948060080215,1,0
2013-06-19,8.57,39.895948060080215,2,0
2013-06-24,8.05,24.19153951359104,0,0
2013-06-25,8.13,28.832880838863673,1,0
2013-06-26,8.13,28.832880838863673,2,1
2013-06-27,8.13,28.832880838863673,3,1
2013-06-28,8.13,28.832880838863673,4,1
2013-07-01,7.98,24.97636539038291,0,0
2013-07-02,7.93,23.832084872662463,1,0
2013-07-03,7.95,25.306203630710584,2,0
2013-07-04,7.95,25.306203630710584,3,0
2013-07-05,7.97,26.945940364409083,4,0
2013-07-08,7.98,27.79940408053197,0,0
2013-07-10,8.09,36.57680955439643,2,0
2013-07-11,8.2,43.91900248468203,3,0
2013-07-12,8.35,52.0677166219269,4,0
2013-07-15,8.58,61.342923756197415,0,0
2013-07-16,8.75,66.50249617971278,1,0
2013-07-17,8.85,69.11395272119546,2,0
2013-07-18,8.85,69.11395272119546,3,0
2013-07-19,8.85,69.11395272119546,4,0
2013-07-22,8.85,69.11395272119546,0,0
2013-07-23,8.59,54.30773505504215,1,0
2013-07-24,8.65,56.61743826206693,2,0
2013-07-25,8.66,57.00750558301516,3,0
2013-07-26,8.66,57.00750558301516,4,1
2013-07-29,8.66,57.00750558301516,0,1
2013-07-30,8.63,55.14952382443063,1,1
2013-07-31,8.64,55.66819043977609,2,1
2013-08-01,8.74,60.57779820050785,3,0
2013-08-02,8.76,61.49623487280193,4,0
2013-08-05,8.72,58.557853466194636,0,0
2013-08-06,8.73,59.084204322364734,1,0
2013-08-07,8.84,64.43515963329996,2,0
2013-08-08,8.97,69.51010731135547,3,0
2013-08-09,8.82,59.04125903628756,4,0
2013-08-12,8.74,54.34059963485572,0,0
2013-08-13,8.79,56.66294735673399,1,0
2013-08-14,8.94,62.779239526773225,2,0
2013-08-15,8.95,63.152600669287565,3,0
2013-08-16,8.95,63.152600669287565,4,0
2013-08-20,8.97,63.990440581226494,1,0
2013-08-21,9.04,66.8330215264759,2,0
2013-08-22,9.15,70.74164841700295,3,0
2013-08-23,9.19,72.03235122020251,4,0
2013-08-26,9.28,74.73316389869774,0,1
2013-08-27,9.52,80.21897366550239,1,1
2013-08-28,9.5,78.68580577897787,2,1
2013-08-29,9.5,78.68580577897787,3,1
2013-08-30,9.3,64.40906768867674,4,1
2013-09-02,9.25,61.40927489673011,0,0
2013-09-03,9.25,61.40927489673011,1,0
2013-09-04,9.25,61.40927489673011,2,0
2013-09-05,9.27,62.2867844419434,3,0
2013-09-06,9.26,61.533369386326974,4,0
2013-09-09,9.25,60.742120672340455,0,0
2013-09-10,9.21,57.55408515974807,1,0
2013-09-11,9.25,59.824865982218114,2,0
2013-09-12,9.27,60.94977537602861,3,0
2013-09-13,9.3,62.63962246510485,4,0
2013-09-16,9.31,63.21110640103767,0,0
2013-09-17,9.33,64.38450727398669,1,0
2013-09-18,9.38,67.20103787084025,2,0
2013-09-19,9.4,68.2815560176636,3,0
2013-09-20,9.41,68.8343994459655,4,0
2013-09-23,9.42,69.40861389483098,0,0
2013-09-24,9.46,71.65804691411105,1,0
2013-09-25,9.56,76.3416767491467,2,0
2013-09-26,9.55,75.00680923663808,3,1
2013-09-27,9.54,73.62050063213036,4,1
2013-09-30,9.48,65.76635525625838,0,1
2013-10-01,9.53,68.7575751488205,1,0
2013-10-02,9.58,71.44457992056654,2,0
2013-10-03,9.6,72.46471561728455,3,0
2013-10-04,9.55,66.1064599866648,4,0
2013-10-07,9.55,66.1064599866648,0,0
2013-10-08,9.64,71.35360677102484,1,0
2013-10-09,9.72,75.0509699306891,2,0
2013-10-10,9.79,77.75630925426725,3,0
2013-10-11,9.72,69.62571262790837,4,0
2013-10-15,9.6,58.35975471712228,1,0
2013-10-16,9.76,66.21039393827948,2,0
2013-10-17,9.85,69.67389686077044,3,0
2013-10-18,9.88,70.75016211981907,4,0
2013-10-21,9.89,71.11811455700231,0,0
2013-10-22,10.08,77.03044919418193,1,0
2013-10-23,10.1,77.55138486720716,2,0
2013-10-24,10.1,77.55138486720716,3,0
2013-10-25,10.1,77.55138486720716,4,0
2013-10-28,9.75,51.84936966879329,0,1
2013-10-29,9.92,58.96338376979975,1,1
2013-10-30,9.93,59.34390090044385,2,1
2013-10-31,9.92,58.75715760963403,3,1
2013-11-01,9.93,59.19167334836778,4,0
2013-11-04,9.88,56.01400729422639,0,0
2013-11-05,9.83,52.952610017604634,1,0
2013-11-06,9.83,52.952610017604634,2,0
2013-11-07,9.79,50.39704197758858,3,0
2013-11-08,9.8,51.033288913832756,4,0
2013-11-11,9.79,50.33794715471132,0,0
2013-11-12,9.8,51.05611812928602,1,0
2013-11-13,9.9,57.65131539031804,2,0
2013-11-14,9.99,62.54330997966463,3,0
2013-11-15,9.94,58.50019985371935,4,0
2013-11-18,9.87,53.30485702468287,0,0
2013-11-19,9.92,56.2908312599405,1,0
2013-11-20,9.93,56.8846594984009,2,0
2013-11-21,9.94,57.50638214917445,3,0
2013-11-22,9.92,55.77412518548067,4,0
2013-11-26,9.81,47.32957951507111,1,1
2013-11-27,9.72,41.75868603822874,2,1
2013-11-28,9.69,40.065793521203744,3,1
2013-11-29,9.57,34.10919061338525,4,1
2013-12-02,9.22,23.251331360645295,0,0
2013-12-03,9.3,28.828163732434476,1,0
2013-12-04,9.62,45.794996869298124,2,0
2013-12-05,9.69,48.67726987002592,3,0
2013-12-06,9.5,42.12912311976981,4,0
2013-12-09,9.5,42.12912311976981,0,0
2013-12-10,9.55,44.41137661486974,1,0
2013-12-11,9.54,44.037318258906716,2,0
2013-12-12,9.55,44.54036325074236,3,0
2013-12-13,9.6,47.10078904501719,4,0
2013-12-16,9.7,51.885200609443466,0,0
2013-12-17,9.75,54.11960204253962,1,0
2013-12-18,9.8,56.304848642938275,2,0
2013-12-19,9.69,50.59542948406833,3,0
2013-12-20,9.65,48.66302847593347,4,0
2013-12-23,9.7,51.17339531939939,0,0
2013-12-26,9.96,61.66971445273023,3,1
2013-12-27,9.99,62.66696970941121,4,1
2013-12-30,10.04,64.3325653914782,0,1
2014-01-02,10.19,68.82596732622562,3,0
2014-01-03,10.29,71.41170833285439,4,0
2014-01-06,10.5,75.92735389163843,0,0
2014-01-07,10.93,82.14605494569841,1,0
2014-01-08,10.77,74.44021992743673,2,0
2014-01-09,10.8,74.91536554429813,3,0
2014-01-10,10.82,75.24574489945174,4,0
2014-01-13,10.8,74.19340721302505,0,0
2014-01-14,10.95,76.81262011737762,1,0
2014-01-15,11.25,80.9721522187542,2,0
2014-01-16,11.55,84.05291819057305,3,0
2014-01-17,11.95,87.06101983620991,4,0
2014-01-20,11.65,75.55050834662896,0,0
2014-01-21,11.85,77.67009498238431,1,0
2014-01-22,12.15,80.41307997351791,2,0
2014-01-23,13.1,86.19582501910084,3,0
2014-01-24,11.7,58.69446561242537,4,0
2014-01-27,12.15,62.80264289315362,0,1
2014-01-28,12.55,66.03626004147716,1,1
2014-01-29,12.95,68.94370096089885,2,1
2014-01-30,12.65,64.48507973431319,3,1
2014-01-31,12.65,64.48507973431319,4,1
2014-02-03,12.55,62.91222312946301,0,0
2014-02-04,12.55,62.91222312946301,1,0
2014-02-05,12.55,62.91222312946301,2,0
2014-02-06,12.43,60.693479017697946,3,0
2014-02-07,12.2,56.57507810687483,4,0
2014-02-10,11.65,48.15943171149836,0,0
2014-02-11,11.7,48.903555175618855,1,0
2014-02-12,12.15,55.144093770689196,2,0
2014-02-13,11.95,52.09858746317289,3,0
2014-02-14,11.9,51.33527719819051,4,0
2014-02-17,11.8,49.76486849281403,0,0
2014-02-18,11.8,49.76486849281403,1,0
2014-02-19,11.8,49.764868492814024,2,0
2014-02-20,11.83,50.33415373729187,3,0
2014-02-21,11.8,49.72727526719003,4,0
2014-02-24,11.7,47.664292778887244,0,0
2014-02-25,11.67,47.033890578065396,1,0
2014-02-26,11.55,44.49866712110822,2,1
2014-02-27,11.45,42.44542726015769,3,1
2014-02-28,11.25,38.608445946051845,4,1
2014-03-05,10.55,28.79656637576734,2,0
2014-03-06,11.0,39.44986625413147,3,0
2014-03-07,11.05,40.51482824760605,4,0
2014-03-10,10.95,39.03606150498934,0,0
2014-03-11,10.85,37.559700791678104,1,0
2014-03-12,10.87,38.06422584349692,2,0
2014-03-13,11.0,41.379831433332036,3,0
2014-03-14,10.95,40.48220266503636,4,0
2014-03-17,10.9,39.558083510536406,0,0
2014-03-18,10.93,40.436658477651456,1,0
2014-03-19,10.92,40.22675529157515,2,0
2014-03-20,10.95,41.21265682463803,3,0
2014-03-21,10.95,41.21265682463803,4,0
2014-03-25,10.93,40.69369909200719,1,0
2014-03-26,10.89,39.61916217443354,2,1
2014-03-27,10.87,39.06374067372635,3,1
2014-03-28,10.86,38.77106955357765,4,1
2014-03-31,10.8,36.980800584248904,0,1
2014-04-01,10.83,38.50967556775485,1,0
2014-04-03,10.69,34.32466237613271,3,0
2014-04-04,10.6,31.922908081338036,4,0
2014-04-07,10.55,30.640204975204625,0,0
2014-04-08,10.34,25.927976886996987,1,0
2014-04-09,10.37,27.64003933949124,2,0
2014-04-10,10.37,27.64003933949124,3,0
2014-04-11,10.41,30.137050127962368,4,0
2014-04-14,10.28,26.88938654571399,0,0
2014-04-15,10.4,33.9635720692374,1,0
2014-04-16,10.44,36.18030893238529,2,0
2014-04-21,10.4,34.91800292059703,0,0
2014-04-22,10.4,34.91800292059703,1,0
2014-04-23,10.54,42.99162558756597,2,0
2014-04-24,10.71,50.94886156550387,3,0
2014-04-25,10.74,52.21639524127974,4,0
2014-04-28,10.7,50.348218572742766,0,1
2014-04-29,10.57,44.74515995230278,1,1
2014-04-30,10.55,43.935087470566366,2,1
2014-05-05,10.49,41.50731282944545,0,0
2014-05-06,10.59,46.78522919840063,1,0
2014-05-07,10.71,52.34246054098415,2,0
2014-05-08,10.73,53.21931257312462,3,0
2014-05-09,10.66,49.76790101634344,4,0
2014-05-12,10.71,52.15473964740026,0,0
2014-05-13,10.81,56.596741607179915,1,0
2014-05-14,10.75,53.393677774451916,2,0
2014-05-15,10.97,61.90662163146356,3,0
2014-05-16,11.13,66.6741967729061,4,0
2014-05-19,11.31,71.06205817564029,0,0
2014-05-20,11.77,78.758987516826,1,0
2014-05-21,12.1,82.37976854433387,2,0
2014-05-22,11.83,71.62230575091448,3,0
2014-05-23,11.37,57.77904509864698,4,0
2014-05-26,11.6,61.758965763932665,0,1
2014-05-27,11.85,65.55924794927247,1,1
2014-05-28,11.8,64.18540471453952,2,1
2014-05-29,11.75,62.76885408947291,3,1
2014-05-30,11.45,54.93491474338796,4,1
2014-06-02,11.48,55.532586260129975,0,0
2014-06-03,11.63,58.49647587271532,1,0
2014-06-04,11.64,58.69413881646075,2,0
2014-06-05,11.63,58.3946380499032,3,0
2014-06-06,11.6,57.4475708175408,4,0
2014-06-09,11.64,58.4159774549399,0,0
2014-06-10,11.68,59.410761892428866,1,0
2014-06-11,11.71,60.180154487948826,2,0
2014-06-12,11.8,62.478040849358216,3,0
2014-06-13,11.72,59.207369518179284,4,0
2014-06-16,12.0,65.92993694069736,0,0
2014-06-17,12.25,70.59021625533781,1,0
2014-06-18,12.3,71.43187384424382,2,0
2014-06-19,12.45,73.84970588477101,3,0
2014-06-23,11.9,55.35149128560756,0,0
2014-06-24,12.1,59.33991521172207,1,0
2014-06-25,12.15,60.29483319464859,2,0
2014-06-26,12.15,60.29483319464859,3,1
2014-06-27,12.18,60.933280926972195,4,1
2014-06-30,12.15,59.8960834950966,0,1
2014-07-01,12.15,59.89608349509659,1,0
2014-07-02,12.05,56.198006957114664,2,0
2014-07-03,12.05,56.198006957114664,3,0
2014-07-04,12.08,57.119159137216165,4,0
2014-07-07,12.0,53.865997553667505,0,0
2014-07-08,12.1,57.15116523835345,1,0
2014-07-10,12.0,53.08058089211484,3,0
2014-07-11,11.98,52.27858858643747,4,0
2014-07-14,12.05,54.84985127396862,0,0
2014-07-15,12.2,59.84297779613379,1,0
2014-07-16,12.25,61.376290711794155,2,0
2014-07-17,12.29,62.60639326473164,3,0
2014-07-18,12.28,62.07413464161707,4,0
2014-07-21,12.28,62.07413464161707,0,0
2014-07-22,12.45,67.51861943614436,1,0
2014-07-23,12.7,73.53537993531174,2,0
2014-07-24,12.55,65.67466504170989,3,0
2014-07-25,12.7,69.21825618036809,4,0
2014-07-28,13.0,74.81763675443413,0,1
2014-07-29,12.8,66.1752133132797,1,1
2014-07-30,12.38,52.46847867309945,2,1
2014-07-31,12.7,59.37307073129826,3,1
2014-08-01,12.8,61.26661917512112,4,0
2014-08-04,12.72,58.90144545209407,0,0
2014-08-05,12.77,59.942299523350755,1,0
2014-08-06,12.8,60.58726402958306,2,0
2014-08-07,12.84,61.47786581199701,3,0
2014-08-08,12.8,60.0173427379408,4,0
2014-08-11,12.8,60.0173427379408,0,0
2014-08-12,12.95,63.76155005265069,1,0
2014-08-13,13.15,68.05681423394816,2,0
2014-08-14,13.22,69.42287387203726,3,0
2014-08-15,13.22,69.42287387203726,4,0
2014-08-19,13.23,69.63799998761837,1,0
2014-08-20,13.55,75.56289750570161,2,0
2014-08-21,13.95,80.646806817106,3,0
2014-08-22,13.93,79.75339447284279,4,0
2014-08-25,13.98,80.33977291370677,0,0
2014-08-26,14.2,82.71224798126738,1,1
2014-08-27,14.38,84.37375529013417,2,1
2014-08-28,14.38,84.37375529013417,3,1
2014-08-29,14.05,70.05750726485523,4,1
2014-09-01,14.2,72.35376109638105,0,0
2014-09-02,14.25,73.09445233299053,1,0
2014-09-03,14.26,73.24882085939846,2,0
2014-09-04,14.02,63.78946039462757,3,0
2014-09-05,14.05,64.4081970173776,4,0
2014-09-08,14.25,68.2973882034052,0,0
2014-09-09,14.25,68.2973882034052,1,0
2014-09-10,14.31,69.45854185784248,2,0
2014-09-11,14.32,69.65800936201781,3,0
2014-09-12,14.4,71.27432896049793,4,0
2014-09-15,14.47,72.64734434492394,0,0
2014-09-16,14.72,76.89490534700745,1,0
2014-09-17,15.1,81.57776133710247,2,0
2014-09-18,15.03,78.42454209098595,3,0
2014-09-19,15.0,77.04998481506433,4,0
2014-09-22,15.15,79.02914803530973,0,0
2014-09-23,15.45,82.31417307409312,1,0
2014-09-24,15.95,86.19547557503077,2,0
2014-09-25,15.75,78.75070612979563,3,0
2014-09-26,15.75,78.75070612979563,4,1
2014-09-29,15.6,73.24780125704005,0,1
2014-09-30,15.72,74.76688952011921,1,1
2014-10-01,15.64,71.83820609552305,2,0
2014-10-02,15.5,66.89954725251083,3,0
2014-10-03,15.3,60.500715357112185,4,0
2014-10-06,14.95,51.260481989282034,0,0
2014-10-07,14.7,45.87133024556452,1,0
2014-10-08,14.65,44.85562128848328,2,0
2014-10-09,14.83,49.21524026164136,3,0
2014-10-10,14.95,51.94294800282212,4,0
2014-10-14,14.77,47.79597066201557,1,0
2014-10-15,14.73,46.899886038236126,2,0
2014-10-16,14.65,45.079548294605075,3,0
2014-10-17,14.7,46.477779562211865,4,0
2014-10-20,14.68,45.97358523244734,0,0
2014-10-21,14.7,46.59746250153465,1,0
2014-10-22,14.69,46.30951195587215,2,0
2014-10-23,14.7,46.66445369226818,3,0
2014-10-24,14.65,45.06043371412504,4,0
2014-10-27,14.68,46.25415897503555,0,1
2014-10-28,14.62,44.18629746947503,1,1
2014-10-29,14.53,41.21017332317403,2,1
2014-10-30,14.33,35.489632340239595,3,1
2014-10-31,14.28,34.211064035810935,4,1
2014-11-03,13.9,26.420599189025694,0,0
2014-11-04,13.6,22.135106589586982,1,0
2014-11-05,13.5,20.91717062643704,2,0
2014-11-06,13.5,20.91717062643704,3,0
2014-11-07,13.1,16.663698476638118,4,0
2014-11-10,12.65,13.369845264448855,0,0
2014-11-11,13.15,29.94057349040348,1,0
2014-11-12,13.73,43.45278406411278,2,0
2014-11-13,13.4,38.86040452303836,3,0
2014-11-14,13.38,38.59418324753549,4,0
2014-11-17,13.48,40.77876154903212,0,0
2014-11-18,13.55,42.325526995451945,1,0
2014-11-19,13.55,42.325526995451945,2,0
2014-11-20,13.5,41.42914266999942,3,0
2014-11-21,13.38,39.27908942151233,4,0
2014-11-25,13.35,38.73783272664371,1,0
2014-11-26,13.3,37.80285786078004,2,1
2014-11-27,13.2,35.934782810452546,3,1
2014-11-28,13.1,34.11905254422271,4,1
2014-12-01,12.85,30.033366290696577,0,0
2014-12-02,13.0,35.05827101243588,1,0
2014-12-03,13.05,36.690456319543195,2,0
2014-12-04,12.92,34.278209319977734,3,0
2014-12-05,12.78,31.849681295682714,4,0
2014-12-09,12.8,32.584485260804755,1,0
2014-12-10,12.78,32.21047338622091,2,0
2014-12-11,12.7,30.692875281576235,3,0
2014-12-12,12.85,36.71369170859633,4,0
2014-12-15,13.17,47.24302337177231,0,0
2014-12-16,13.15,46.71983623742528,1,0
2014-12-17,13.1,45.36718480921179,2,0
2014-12-18,13.15,47.0191031410915,3,0
2014-12-19,13.1,45.536320109439345,4,0
2014-12-22,13.18,48.34327112558564,0,0
2014-12-23,13.38,54.637589022145626,1,0
2014-12-29,13.73,63.10914563327131,0,1
2014-12-30,14.05,68.83901680878954,1,1
2015-01-02,14.0,67.08569837380448,4,0
2015-01-05,13.75,58.99483579892953,0,0
2015-01-06,13.78,59.62412853400722,1,0
2015-01-07,13.85,61.12334559328628,2,0
2015-01-08,13.77,58.45206743503012,3,0
2015-01-09,13.77,58.45206743503012,4,0
2015-01-12,13.7,55.96982954934712,0,0
2015-01-13,13.6,52.53742143412998,1,0
2015-01-14,13.62,53.15616691450803,2,0
2015-01-15,13.62,53.15616691450803,3,0
2015-01-16,13.59,51.97737889947711,4,0
2015-01-19,13.7,55.84396952270135,0,0
2015-01-20,13.65,53.726426274175296,1,0
2015-01-21,13.65,53.726426274175296,2,0
2015-01-22,13.7,55.675676057720956,3,0
2015-01-23,13.67,54.20040137485714,4,0
2015-01-26,13.66,53.68970609308525,0,1
2015-01-27,13.65,53.15038126905705,1,1
2015-01-28,13.75,57.72379092405935,2,1
2015-01-29,13.6,49.8610900391799,3,1
2015-01-30,13.6,49.8610900391799,4,1
2015-02-02,13.38,40.48166767048041,0,0
2015-02-03,13.31,38.030322990637536,1,0
2015-02-04,13.3,37.679300085626096,2,0
2015-02-05,13.25,35.89528886125807,3,0
2015-02-06,13.2,34.15380851274469,4,0
2015-02-09,13.18,33.4546395275956,0,0
2015-02-10,13.18,33.4546395275956,1,0
2015-02-11,13.15,32.30420297518285,2,0
2015-02-12,13.12,31.150597312361455,3,0
2015-02-13,13.19,36.820025562020724,4,0
2015-02-18,13.0,29.676773000053856,2,0
2015-02-19,12.85,25.474868212073147,3,0
2015-02-20,13.07,39.09544277490032,4,0
2015-02-23,13.15,43.16336833503641,0,0
2015-02-24,13.15,43.16336833503641,1,0
2015-02-25,13.18,44.76778190273257,2,0
2015-02-26,13.11,41.8025909725538,3,1
2015-02-27,13.03,38.65170710767958,4,1
2015-03-02,13.01,37.882935193575406,0,0
2015-03-03,12.93,34.893316799440996,1,0
2015-03-04,12.93,34.893316799440996,2,0
2015-03-05,12.85,31.967481192132468,3,0
2015-03-06,12.81,30.58648668910365,4,0
2015-03-09,12.76,28.905520339435512,0,0
2015-03-10,12.76,28.905520339435512,1,0
2015-03-11,12.82,33.95687273889003,2,0
2015-03-12,12.92,41.42661387714477,3,0
2015-03-13,12.96,44.14782768490372,4,0
2015-03-16,12.89,40.59361964559092,0,0
2015-03-17,12.88,40.09699081200161,1,0
2015-03-18,12.96,45.808846402459636,2,0
2015-03-19,12.86,40.59779111895142,3,0
2015-03-20,12.82,38.70131773229099,4,0
2015-03-25,12.81,38.22062579962026,2,0
2015-03-26,12.79,37.22478937089599,3,1
2015-03-27,12.78,36.709766488395665,4,1
2015-03-30,12.62,29.642995331614543,0,1
2015-03-31,12.62,29.642995331614543,1,1
2015-04-01,12.55,27.005237998775257,2,0
2015-04-06,12.49,24.955419003864634,0,0
2015-04-07,12.38,21.70295504261182,1,0
2015-04-08,12.45,28.12285802811509,2,0
2015-04-09,12.39,26.144091555408323,3,0
2015-04-10,12.4,27.065184405356263,4,0
2015-04-13,12.42,28.97308523164014,0,0
2015-04-14,12.52,37.74244089096604,1,0
2015-04-15,12.8,54.632531936228105,2,0
2015-04-16,12.72,50.423434640872465,3,0
2015-04-17,12.71,49.905847157895685,4,0
2015-04-20,12.68,48.30393110077053,0,0
