,fecha,valor,returns,lag_1,lag_2,lag_3,lag_4,lag_5,lag_10,rolling_mean_5,rolling_std_5,rolling_mean_10,rolling_std_10,rolling_mean_20,rolling_std_20
3639,2014-09-12,14.4,0.005586592178770999,0.0006988120195667857,0.004210526315789442,0.0,0.014234875444839812,0.0021398002853068032,-0.02294853963838661,0.004946161191793408,0.005695085787779136,0.002493934944427767,0.00819600253266673,0.004351174712996142,0.011909899651146718
3640,2014-09-15,14.47,0.004861111111111205,0.005586592178770999,0.0006988120195667857,0.004210526315789442,0.0,0.014234875444839812,0.010676156583629748,0.0030714083250476865,0.00254408814731699,0.0019124303971759127,0.0077448435484209445,0.004594230268551702,0.0118659492445105
3641,2014-09-16,14.72,0.01727712508638568,0.004861111111111205,0.005586592178770999,0.0006988120195667857,0.004210526315789442,0.0,0.0035211267605634866,0.006526833342324822,0.006296002052083126,0.003288030229758132,0.009155487754557741,0.005420265040268868,0.012156208542614478
3642,2014-09-17,15.1,0.025815217391304213,0.01727712508638568,0.004861111111111205,0.005586592178770999,0.0006988120195667857,0.004210526315789442,0.00070175438596487,0.010847771557427777,0.010390891600885376,0.0057993765302920665,0.011509046395837183,0.005501653271890006,0.012293149530380435
3643,2014-09-18,15.03,-0.004635761589404042,0.025815217391304213,0.01727712508638568,0.004861111111111205,0.005586592178770999,0.0006988120195667857,-0.016830294530154277,0.009780856835633612,0.011863066603279642,0.00701882982436709,0.009273874728879954,0.003793850432272211,0.011094923427137516
3644,2014-09-19,15.0,-0.001996007984031878,-0.004635761589404042,0.025815217391304213,0.01727712508638568,0.004861111111111205,0.005586592178770999,0.0021398002853068032,0.008264336803073036,0.012966619845380625,0.006605248997433222,0.00960205216981863,0.003765734620884237,0.01110957065918648
3645,2014-09-22,15.15,0.010000000000000009,-0.001996007984031878,-0.004635761589404042,0.025815217391304213,0.01727712508638568,0.004861111111111205,0.014234875444839812,0.009292114580850797,0.012832399100311911,0.0061817614529492415,0.009317333729765297,0.004086265848450637,0.011196354672980796
3646,2014-09-23,15.45,0.01980198019801982,0.010000000000000009,-0.001996007984031878,-0.004635761589404042,0.025815217391304213,0.01727712508638568,0.0,0.009797085603177625,0.013267476875137602,0.008161959472751223,0.009940929492158086,0.004289526517865222,0.011452951833190634
3647,2014-09-24,15.95,0.032362459546925626,0.01980198019801982,0.010000000000000009,-0.001996007984031878,-0.004635761589404042,0.025815217391304213,0.004210526315789442,0.011106534034301906,0.015395990141914916,0.010977152795864841,0.01238366288432587,0.005273846678310085,0.012958658903643845
3648,2014-09-25,15.75,-0.01253918495297801,0.032362459546925626,0.01980198019801982,0.010000000000000009,-0.001996007984031878,-0.004635761589404042,0.0006988120195667857,0.009525849361587114,0.017656113562646267,0.009653353098610363,0.014181542595583331,0.004646887430661184,0.013518484519130538
3649,2014-09-26,15.75,0.0,-0.01253918495297801,0.032362459546925626,0.01980198019801982,0.010000000000000009,-0.001996007984031878,0.005586592178770999,0.009925050958393489,0.01735039757714962,0.009094693880733262,0.014466716720202296,0.005794314412580515,0.011934014289722772
3650,2014-09-29,15.6,-0.009523809523809601,0.0,-0.01253918495297801,0.032362459546925626,0.01980198019801982,0.010000000000000009,0.004861111111111205,0.006020289053631567,0.01940465094618813,0.0076562018172411815,0.015604863507372954,0.004784316107208547,0.012346752930670364
3651,2014-09-30,15.72,0.007692307692307665,-0.009523809523809601,0.0,-0.01253918495297801,0.032362459546925626,0.01980198019801982,0.01727712508638568,0.003598354552489136,0.017956152951448492,0.00669772007783338,0.015238322131277838,0.004992875153795756,0.012359515151673713
3652,2014-10-01,15.64,-0.0050890585241730735,0.007692307692307665,-0.009523809523809601,0.0,-0.01253918495297801,0.032362459546925626,0.025815217391304213,-0.003891949061730604,0.00801978621801847,0.0036072924862856513,0.014015071933400378,0.004703334508288859,0.012531958460880455
3653,2014-10-02,15.5,-0.008951406649616356,-0.0050890585241730735,0.007692307692307665,-0.009523809523809601,0.0,-0.01253918495297801,-0.004635761589404042,-0.003174393401058273,0.007167929893365291,0.00317572798026442,0.01435932014774249,0.005097278902315755,0.011928737100075942
3654,2014-10-03,15.3,-0.012903225806451535,-0.008951406649616356,-0.0050890585241730735,0.007692307692307665,-0.009523809523809601,0.0,-0.001996007984031878,-0.00575503856234858,0.008012359750564914,0.0020850061980224543,0.015186250498675332,0.004345127597727838,0.012581434663302946
3655,2014-10-06,14.95,-0.022875816993464193,-0.012903225806451535,-0.008951406649616356,-0.0050890585241730735,0.007692307692307665,-0.009523809523809601,0.010000000000000009,-0.008425440056279498,0.011180941752859518,-0.0012025755013239658,0.01675945328957557,0.002489592975812638,0.013730239394637448
3656,2014-10-07,14.7,-0.01672240802675584,-0.022875816993464193,-0.012903225806451535,-0.008951406649616356,-0.0050890585241730735,0.007692307692307665,0.01980198019801982,-0.0133083832000922,0.006890138790525812,-0.004855014323801532,0.01561404004613366,0.0016534725744748457,0.014383453515601365
3657,2014-10-08,14.65,-0.00340136054421758,-0.01672240802675584,-0.022875816993464193,-0.012903225806451535,-0.008951406649616356,-0.0050890585241730735,0.032362459546925626,-0.012970843604101102,0.007414819368878194,-0.008431396332915852,0.008713029096332701,0.0012728782314744946,0.014412908575698128
3658,2014-10-09,14.83,0.012286689419795271,-0.00340136054421758,-0.01672240802675584,-0.022875816993464193,-0.012903225806451535,-0.008951406649616356,-0.01253918495297801,-0.008723224390218776,0.01370669490781597,-0.005948808895638524,0.010718543798141876,0.001852272101485919,0.014620042620647448
3659,2014-10-10,14.95,0.008091706001348564,0.012286689419795271,-0.00340136054421758,-0.01672240802675584,-0.022875816993464193,-0.012903225806451535,0.0,-0.004524238028658756,0.015236518476135764,-0.005139638295503668,0.011494852911284702,0.0019775277926147973,0.014664383791222918
3660,2014-10-14,14.77,-0.012040133779264162,0.008091706001348564,0.012286689419795271,-0.00340136054421758,-0.01672240802675584,-0.022875816993464193,-0.009523809523809601,-0.0023571013858187497,0.012498318020670685,-0.005391270721049124,0.01162825812337757,0.0011324655480960289,0.014973197223523574
3661,2014-10-15,14.73,-0.0027081922816519777,-0.012040133779264162,0.008091706001348564,0.012286689419795271,-0.00340136054421758,-0.01672240802675584,0.007692307692307665,0.0004457417632020233,0.009737984836738676,-0.006431320718445088,0.010760779240152825,0.00013319967969414593,0.014498395632183447
3662,2014-10-16,14.65,-0.005431093007467802,-0.0027081922816519777,-0.012040133779264162,0.008091706001348564,0.012286689419795271,-0.00340136054421758,-0.0050890585241730735,3.9795270551978845e-05,0.009977805654372805,-0.0064655241667745614,0.010756581538835729,-0.0014291158402444549,0.013211726780504179
3663,2014-10-17,14.7,0.0034129692832762792,-0.005431093007467802,-0.0027081922816519777,-0.012040133779264162,0.008091706001348564,0.012286689419795271,-0.008951406649616356,-0.0017349487567518197,0.007808164437158575,-0.005229086573485297,0.011142778725443685,-0.0010266792966104389,0.013231479357718552
3664,2014-10-20,14.68,-0.0013605442176870541,0.0034129692832762792,-0.005431093007467802,-0.0027081922816519777,-0.012040133779264162,0.008091706001348564,-0.012903225806451535,-0.003625398800558943,0.005691611276566474,-0.00407481841460885,0.010853588841604919,-0.0009949061082931976,0.013229792039683651
3665,2014-10-21,14.7,0.0013623978201635634,-0.0013605442176870541,0.0034129692832762792,-0.005431093007467802,-0.0027081922816519777,-0.012040133779264162,-0.022875816993464193,-0.0009448924806733982,0.0034540749632596796,-0.0016509969332460738,0.008676534022355895,-0.0014267862172850198,0.012990804569229445
3666,2014-10-22,14.69,-0.0006802721088434716,0.0013623978201635634,-0.0013605442176870541,0.0034129692832762792,-0.005431093007467802,-0.0027081922816519777,-0.01672240802675584,-0.000539308446111697,0.0033113758890704757,-4.678334145483687e-05,0.0068766920796441075,-0.0024508988326281842,0.01199863959521808
3667,2014-10-23,14.7,0.000680735194009463,-0.0006802721088434716,0.0013623978201635634,-0.0013605442176870541,0.0034129692832762792,-0.005431093007467802,-0.00340136054421758,0.000683057194183756,0.0018674114845872278,0.00036142623236786744,0.00677585410830008,-0.004034985050273993,0.008834830346262585
3668,2014-10-24,14.65,-0.00340136054421758,0.000680735194009463,-0.0006802721088434716,0.0013623978201635634,-0.0013605442176870541,0.0034129692832762792,0.012286689419795271,-0.0006798087713150158,0.001863594152376809,-0.0012073787640334177,0.00538046839289007,-0.003578093829835971,0.008605186288025627
3669,2014-10-27,14.68,0.0020477815699657675,-0.00340136054421758,0.000680735194009463,-0.0006802721088434716,0.0013623978201635634,-0.0013605442176870541,0.008091706001348564,1.8563862155485112e-06,0.002153192051701229,-0.0018117712071716973,0.004484729029533408,-0.0034757047513376826,0.00866199636060615
3670,2014-10-28,14.62,-0.004087193460490468,0.0020477815699657675,-0.00340136054421758,0.000680735194009463,-0.0006802721088434716,0.0013623978201635634,-0.012040133779264162,-0.0010880618699152579,0.00262081049849842,-0.001016477175294328,0.0028915272736503815,-0.003203873948171726,0.00854674436466448
3671,2014-10-29,14.53,-0.006155950752393946,-0.004087193460490468,0.0020477815699657675,-0.00340136054421758,0.000680735194009463,-0.0006802721088434716,-0.0027081922816519777,-0.002183197598625353,0.003427651695789223,-0.0013612530223685248,0.003293292080877685,-0.0038962868704068066,0.008170193631286906
3672,2014-10-30,14.33,-0.013764624913971013,-0.006155950752393946,-0.004087193460490468,0.0020477815699657675,-0.00340136054421758,0.000680735194009463,-0.005431093007467802,-0.005072269620221448,0.005726884984017158,-0.002194606213018846,0.005032640304862688,-0.0043300651898967035,0.00846194992582598
3673,2014-10-31,14.28,-0.0034891835310537633,-0.013764624913971013,-0.006155950752393946,-0.004087193460490468,0.0020477815699657675,-0.00340136054421758,0.0034129692832762792,-0.005089834217588685,0.005720610289354747,-0.00288482149445185,0.004635781991825948,-0.004056954033968574,0.00839280965878577
3674,2014-11-03,13.9,-0.026610644257702987,-0.0034891835310537633,-0.013764624913971013,-0.006155950752393946,-0.004087193460490468,0.0020477815699657675,-0.0013605442176870541,-0.010821519383122435,0.009731908340590548,-0.005409831498453444,0.00875752857993434,-0.004742324956531147,0.009622789774415202
3675,2014-11-04,13.6,-0.021582733812949728,-0.026610644257702987,-0.0034891835310537633,-0.013764624913971013,-0.006155950752393946,-0.004087193460490468,0.0013623978201635634,-0.014320627453614287,0.009849796491885082,-0.0077043446617647724,0.009737102775920303,-0.004677670797505423,0.009498076845788161
3676,2014-11-05,13.5,-0.007352941176470562,-0.021582733812949728,-0.026610644257702987,-0.0034891835310537633,-0.013764624913971013,-0.006155950752393946,-0.0006802721088434716,-0.01456002553842961,0.009613455582312573,-0.008371611568527481,0.009425933329276447,-0.004209197454991159,0.009095249896243973
3677,2014-11-06,13.5,0.0,-0.007352941176470562,-0.021582733812949728,-0.026610644257702987,-0.0034891835310537633,-0.013764624913971013,0.000680735194009463,-0.011807100555635408,0.011652712287856623,-0.008439685087928427,0.009355488765997417,-0.004039129427780281,0.009142826129037775
3678,2014-11-07,13.1,-0.029629629629629672,0.0,-0.007352941176470562,-0.021582733812949728,-0.026610644257702987,-0.0034891835310537633,-0.00340136054421758,-0.01703518977535059,0.01279582968366347,-0.011062511996469637,0.011267274914583729,-0.0061349453802515275,0.009970288947654856
3679,2014-11-10,12.65,-0.03435114503816794,-0.029629629629629672,0.0,-0.007352941176470562,-0.021582733812949728,-0.026610644257702987,0.0020477815699657675,-0.01858328993144358,0.014586834276386924,-0.014702404657283008,0.0123852771096151,-0.008257087932227352,0.011221251233540692
3680,2014-11-11,13.15,0.03952569169960474,-0.03435114503816794,-0.029629629629629672,0.0,-0.007352941176470562,-0.021582733812949728,-0.004087193460490468,-0.006361604828932688,0.02946146672223581,-0.010341116141273487,0.0211301552612433,-0.005678796658283908,0.015438066386415582
3681,2014-11-12,13.73,0.04410646387832706,0.03952569169960474,-0.03435114503816794,-0.029629629629629672,0.0,-0.007352941176470562,-0.006155950752393946,0.003930276182026837,0.03704166985730271,-0.005314874678201386,0.02731044464523847,-0.0033380638502849558,0.01904083016771982
3682,2014-11-13,13.4,-0.024034959941733436,0.04410646387832706,0.03952569169960474,-0.03435114503816794,-0.029629629629629672,0.0,-0.013764624913971013,-0.0008767158063198499,0.039177202311995625,-0.006341908180977629,0.027851269301923675,-0.004268257196998237,0.0195948255784733
3683,2014-11-14,13.38,-0.0014925373134327957,-0.024034959941733436,0.04410646387832706,0.03952569169960474,-0.03435114503816794,-0.029629629629629672,-0.0034891835310537633,0.004750702656919526,0.03589819881963456,-0.006142243559215532,0.027881133636735153,-0.004513532526833691,0.019524191175978898
3684,2014-11-17,13.48,0.007473841554558991,-0.0014925373134327957,-0.024034959941733436,0.04410646387832706,0.03952569169960474,-0.03435114503816794,-0.026610644257702987,0.013115699975464912,0.028650121315474886,-0.0027337949779893344,0.02717532713733062,-0.004071813238221389,0.01969843737315523
3685,2014-11-18,13.55,0.005192878338278861,0.007473841554558991,-0.0014925373134327957,-0.024034959941733436,0.04410646387832706,0.03952569169960474,-0.021582733812949728,0.006249137303199736,0.024560399175962682,-5.6233762866475524e-05,0.02642040869235562,-0.003880289212315624,0.01977253610316576
3686,2014-11-19,13.55,0.0,0.005192878338278861,0.007473841554558991,-0.0014925373134327957,-0.024034959941733436,0.04410646387832706,-0.007352941176470562,-0.002572155472465676,0.012546427192420929,0.0006790603547805807,0.02629680294890486,-0.0038462756068734505,0.01977891473190908
3687,2014-11-20,13.5,-0.0036900369003690647,0.0,0.005192878338278861,0.007473841554558991,-0.0014925373134327957,-0.024034959941733436,0.0,0.0014968291358071983,0.00467615883145296,0.00031005666474367424,0.026333254975893325,-0.004064814211592377,0.01975038879401128
3688,2014-11-21,13.38,-0.008888888888888835,-0.0036900369003690647,0.0,0.005192878338278861,0.007473841554558991,-0.0014925373134327957,-0.029629629629629672,1.7558820715990465e-05,0.006622904752882335,0.0023841307388177578,0.024463534790182987,-0.00433919062882594,0.019778783383017456
3689,2014-11-25,13.35,-0.0022421524663678305,-0.008888888888888835,-0.0036900369003690647,0.0,0.005192878338278861,0.007473841554558991,-0.03435114503816794,-0.001925639983469374,0.0051497937918434334,0.005595029995997769,0.020962941055746292,-0.00455368733064262,0.019729071721192353
3690,2014-11-26,13.3,-0.0037453183520598232,-0.0022421524663678305,-0.008888888888888835,-0.0036900369003690647,0.0,0.005192878338278861,0.03952569169960474,-0.0037132793215371106,0.0032688361325956096,0.001267928990831313,0.017332430591522657,-0.004536593575221087,0.019729645271925514
3691,2014-11-27,13.2,-0.007518796992481258,-0.0037453183520598232,-0.0022421524663678305,-0.008888888888888835,-0.0036900369003690647,0.0,0.04410646387832706,-0.005217038720033362,0.0028340879674215304,-0.0038945970962495193,0.008687590626803266,-0.004604735887225453,0.019737884359279072
3692,2014-11-28,13.1,-0.007575757575757569,-0.007518796992481258,-0.0037453183520598232,-0.0022421524663678305,-0.008888888888888835,-0.0036900369003690647,-0.024034959941733436,-0.005994182855111063,0.002843425464030851,-0.0022486768596519323,0.005375812814676999,-0.004295292520314781,0.01963496585655044
3693,2014-12-01,12.85,-0.01908396946564883,-0.007575757575757569,-0.007518796992481258,-0.0037453183520598232,-0.0022421524663678305,-0.008888888888888835,-0.0014925373134327957,-0.008033198970463062,0.0066052163168986025,-0.004007820074873536,0.007542499971388674,-0.005075031817044534,0.01990900495311993
3694,2014-12-02,13.0,0.011673151750972721,-0.01908396946564883,-0.007575757575757569,-0.007518796992481258,-0.0037453183520598232,-0.0022421524663678305,0.007473841554558991,-0.005250138126994952,0.011074660618090143,-0.003587889055232163,0.008328696412492667,-0.003160842016610749,0.01956694000770283
3695,2014-12-03,13.05,0.0038461538461538325,0.011673151750972721,-0.01908396946564883,-0.007575757575757569,-0.007518796992481258,-0.0037453183520598232,0.005192878338278861,-0.003731843687352221,0.011827345288588564,-0.003722561504444666,0.008180508042754544,-0.0018893976336555706,0.019128152524928443
3696,2014-12-04,12.92,-0.009961685823754896,0.0038461538461538325,0.011673151750972721,-0.01908396946564883,-0.007575757575757569,-0.007518796992481258,0.0,-0.004220421453606948,0.012070840513846484,-0.004718730086820155,0.008282726981230682,-0.0020198348660197874,0.019176204295496362
3697,2014-12-05,12.78,-0.010835913312693513,-0.009961685823754896,0.0038461538461538325,0.011673151750972721,-0.01908396946564883,-0.007575757575757569,-0.0036900369003690647,-0.0048724526009941375,0.012381452780288819,-0.0054333177280526,0.008489781191968339,-0.002561630531654463,0.01926898526251796
3698,2014-12-09,12.8,0.0015649452269170805,-0.010835913312693513,-0.009961685823754896,0.0038461538461538325,0.011673151750972721,-0.01908396946564883,-0.008888888888888835,-0.0007426696624809548,0.009583825376726491,-0.004387934316472009,0.008658931867375853,-0.0010019017888271253,0.018195255375183534
3699,2014-12-10,12.78,-0.0015625000000001332,0.0015649452269170805,-0.010835913312693513,-0.009961685823754896,0.0038461538461538325,0.011673151750972721,-0.0022421524663678305,-0.0033898000126755257,0.0066873357991669895,-0.004319969069835239,0.008680286838166826,0.000637530463081265,0.016423132799537235
3700,2014-12-11,12.7,-0.006259780907668211,-0.0015625000000001332,0.0015649452269170805,-0.010835913312693513,-0.009961685823754896,0.0038461538461538325,-0.0037453183520598232,-0.005410986963439934,0.00534634498989952,-0.004571415325396078,0.008698191450973341,-0.0016517431672823824,0.013678902065757547
3701,2014-12-12,12.85,0.011811023622047223,-0.006259780907668211,-0.0015625000000001332,0.0015649452269170805,-0.010835913312693513,-0.009961685823754896,-0.007518796992481258,-0.0010564450742795105,0.00859378019516429,-0.0026384332639432296,0.010018093971167732,-0.0032665151800963742,0.009149108893320252
3702,2014-12-15,13.17,0.024902723735408694,0.011811023622047223,-0.006259780907668211,-0.0015625000000001332,0.0015649452269170805,-0.010835913312693513,-0.007575757575757569,0.00609128233534093,0.012431840600085514,0.0006094148671733967,0.013046552733326694,-0.0008196309962392679,0.009821701418615492
3703,2014-12-16,13.15,-0.0015186028853454436,0.024902723735408694,0.011811023622047223,-0.006259780907668211,-0.0015625000000001332,0.0015649452269170805,-0.01908396946564883,0.005474572712888426,0.012784009684802892,0.0023659515252037354,0.011144294538143288,-0.0008209342748349002,0.009821797137493881
3704,2014-12-17,13.1,-0.0038022813688213253,-0.0015186028853454436,0.024902723735408694,0.011811023622047223,-0.006259780907668211,-0.0015625000000001332,0.011673151750972721,0.005026616439124188,0.013126880052542634,0.0008184082132243308,0.01077668225972616,-0.001384740421003916,0.009642596991904263
3705,2014-12-18,13.15,0.003816793893129722,-0.0038022813688213253,-0.0015186028853454436,0.024902723735408694,0.011811023622047223,-0.006259780907668211,0.0038461538461538325,0.007041931399283774,0.011651538023317634,0.0008154722179219198,0.010775769689503095,-0.001453544643261373,0.009597998882650853
3706,2014-12-19,13.1,-0.0038022813688213253,0.003816793893129722,-0.0038022813688213253,-0.0015186028853454436,0.024902723735408694,0.011811023622047223,-0.009961685823754896,0.003919270401110064,0.012136010512297688,0.0014314126634152769,0.01025474198179976,-0.0016436587117024393,0.00960534657439784
3707,2014-12-22,13.18,0.006106870229007688,-0.0038022813688213253,0.003816793893129722,-0.0038022813688213253,-0.0015186028853454436,0.024902723735408694,-0.010835913312693513,0.00016009969982986317,0.004553967006520542,0.003125691017585397,0.009363667511830721,-0.0011538133552336017,0.009744296683259563
3708,2014-12-23,13.38,0.015174506828528056,0.006106870229007688,-0.0038022813688213253,0.003816793893129722,-0.0038022813688213253,-0.0015186028853454436,0.0015649452269170805,0.003498721642604563,0.007903114238369218,0.0044866471777464945,0.010073730643902799,4.935643063724293e-05,0.010213266231039438
3709,2014-12-29,13.73,0.02615844544095669,0.015174506828528056,0.006106870229007688,-0.0038022813688213253,0.003816793893129722,-0.0038022813688213253,-0.0015625000000001332,0.009490867004560167,0.011515926646492506,0.007258741721842177,0.011876915136994626,0.001469386326003469,0.011738396628753667
3710,2014-12-30,14.05,0.023306627822286874,0.02615844544095669,0.015174506828528056,0.006106870229007688,-0.0038022813688213253,0.003816793893129722,-0.006259780907668211,0.013388833790391597,0.012381192209265788,0.010215382594837685,0.011817674899309535,0.002821983634720804,0.012630561796400977
3711,2015-01-02,14.0,-0.003558718861210064,0.023306627822286874,0.02615844544095669,0.015174506828528056,0.006106870229007688,-0.0038022813688213253,0.011811023622047223,0.013437546291913849,0.012296838191315712,0.008678408346511957,0.012563058113486509,0.0030199875412843637,0.012490181921018785
3712,2015-01-05,13.75,-0.017857142857142905,-0.003558718861210064,0.023306627822286874,0.02615844544095669,0.015174506828528056,0.006106870229007688,0.024902723735408694,0.00864474367468373,0.01881231571851128,0.004402421687256797,0.013656664271449086,0.0025059182772150966,0.01314371504581312
3713,2015-01-06,13.78,0.0021818181818180626,-0.017857142857142905,-0.003558718861210064,0.023306627822286874,0.02615844544095669,0.015174506828528056,-0.0015186028853454436,0.006046205945341732,0.01858078643517778,0.004772463793973147,0.013527928097660463,0.0035692076595884416,0.012126000253509553
3714,2015-01-07,13.85,0.005079825834542806,0.0021818181818180626,-0.017857142857142905,-0.003558718861210064,0.023306627822286874,0.02615844544095669,-0.0038022813688213253,0.0018304820240589547,0.014904299465975743,0.00566067451430956,0.013189737515369684,0.0032395413637669457,0.011982865444406703
3715,2015-01-08,13.77,-0.005776173285198527,0.005079825834542806,0.0021818181818180626,-0.017857142857142905,-0.003558718861210064,0.023306627822286874,0.003816793893129722,-0.003986078197438125,0.008888575151304328,0.004701377796476736,0.01367853822369861,0.0027584250071993276,0.01214924276148629
3716,2015-01-09,13.77,0.0,-0.005776173285198527,0.005079825834542806,0.0021818181818180626,-0.017857142857142905,-0.003558718861210064,-0.0038022813688213253,-0.0032743344251961125,0.009071939708363683,0.005081605933358868,0.013467106721603542,0.0032565092983870723,0.011799473279098515
3717,2015-01-12,13.7,-0.005083514887436524,0.0,-0.005776173285198527,0.005079825834542806,0.0021818181818180626,-0.017857142857142905,0.006106870229007688,-0.0007196088312548365,0.004668567183010887,0.0039625674217144465,0.013832420506346414,0.003544129219649922,0.01150429884779397
3718,2015-01-13,13.6,-0.007299270072992692,-0.005083514887436524,0.0,-0.005776173285198527,0.005079825834542806,0.0021818181818180626,0.015174506828528056,-0.0026158264822169876,0.005100919883067179,0.001715189731562372,0.013632628536194302,0.0031009184546544333,0.011752630995264432
3719,2015-01-14,13.62,0.0014705882352941124,-0.007299270072992692,-0.005083514887436524,0.0,-0.005776173285198527,0.005079825834542806,0.02615844544095669,-0.0033376740020667262,0.0038388779632646227,-0.0007535959890038856,0.010615895304940663,0.0032525728664191456,0.011708775149737161
3720,2015-01-15,13.62,0.0,0.0014705882352941124,-0.007299270072992692,-0.005083514887436524,0.0,-0.005776173285198527,0.023306627822286874,-0.002182439345027021,0.0037904119002248595,-0.003084258771232573,0.006511773483892505,0.0035655619118025563,0.01152331277228978
3721,2015-01-16,13.59,-0.0022026431718060735,0.0,0.0014705882352941124,-0.007299270072992692,-0.005083514887436524,0.0,-0.003558718861210064,-0.0026229679793882354,0.003596384601405227,-0.002948651202292174,0.006514914382573448,0.002864878572109891,0.01142115630594869
3722,2015-01-19,13.7,0.008094186902133815,-0.0022026431718060735,0.0,0.0014705882352941124,-0.007299270072992692,-0.005083514887436524,-0.017857142857142905,1.2572378525832483e-05,0.005608223461617687,-0.00035351822636450205,0.0048800157452011435,0.002024451730446147,0.010275074891719553
3723,2015-01-20,13.65,-0.0036496350364962904,0.008094186902133815,-0.0022026431718060735,0.0,0.0014705882352941124,-0.007299270072992692,0.0021818181818180626,0.0007424993858251127,0.004557780093330708,-0.0009366635481959373,0.004891794191640818,0.001917900122888605,0.010324679366259715
3724,2015-01-21,13.65,0.0,-0.0036496350364962904,0.008094186902133815,-0.0022026431718060735,0.0,0.0014705882352941124,0.005079825834542806,0.0004483817387662903,0.004546485003008343,-0.001444646131650218,0.004440540317215155,0.0021080141913296714,0.010248532818506791
3725,2015-01-22,13.7,0.00366300366300365,0.0,-0.0036496350364962904,0.008094186902133815,-0.0022026431718060735,0.0,-0.005776173285198527,0.0011809824713670202,0.004746876138457062,-0.0005007284368300002,0.004420680409875011,0.0021003246798233675,0.01024724084898285
3726,2015-01-23,13.67,-0.0021897810218978186,0.00366300366300365,0.0,-0.0036496350364962904,0.008094186902133815,-0.0022026431718060735,0.0,0.0011835549013486713,0.004744587001068178,-0.0007197065390197821,0.004447276234475332,0.002180949697169543,0.010204609887647001
3727,2015-01-26,13.66,-0.000731528895391298,-0.0021897810218978186,0.00366300366300365,0.0,-0.0036496350364962904,0.008094186902133815,-0.005083514887436524,-0.0005815882581563514,0.0027557432152390112,-0.00028450793981525945,0.004177555524073656,0.0018390297409495936,0.0101806800791933
3728,2015-01-27,13.65,-0.0007320644216690653,-0.000731528895391298,-0.0021897810218978186,0.00366300366300365,0.0,-0.0036496350364962904,-0.007299270072992692,1.925864809093625e-06,0.0021956645381607325,0.0003722126253171032,0.0033952308287291746,0.0010437011784397376,0.009693740020770933
3729,2015-01-28,13.75,0.0073260073260073,-0.0007320644216690653,-0.000731528895391298,-0.0021897810218978186,0.00366300366300365,0.0,0.0014705882352941124,0.0014671273300105535,0.003943090790538442,0.000957754534388422,0.004047887925396585,0.00010207927269226814,0.007868616112888265
3730,2015-01-29,13.6,-0.01090909090909098,0.0073260073260073,-0.0007320644216690653,-0.000731528895391298,-0.0021897810218978186,0.00366300366300365,0.0,-0.0014472915844083722,0.0064821211211719045,-0.00013315455652067597,0.005532454453235698,-0.0016087066638766246,0.006072571189045799
3731,2015-01-30,13.6,0.0,-0.01090909090909098,0.0073260073260073,-0.0007320644216690653,-0.000731528895391298,-0.0021897810218978186,-0.0022026431718060735,-0.0010093353800288084,0.0064933795341662204,8.710976065993137e-05,0.00548454651024174,-0.0014307707208161212,0.006064558219856484
3732,2015-02-02,13.38,-0.016176470588235237,0.0,-0.01090909090909098,0.0073260073260073,-0.0007320644216690653,-0.000731528895391298,0.008094186902133815,-0.004098323718597596,0.00936631571511649,-0.002339955988376974,0.006767623361934518,-0.001346737107370738,0.0058321576385348415
3733,2015-02-03,13.31,-0.0052316890881913825,-0.016176470588235237,0.0,-0.01090909090909098,0.0073260073260073,-0.0007320644216690653,-0.0036496350364962904,-0.0049982486519020595,0.009176259740219237,-0.002498161393546483,0.006819930802273973,-0.0017174124708712103,0.005831679981184357
3734,2015-02-04,13.3,-0.0007513148009015147,-0.0052316890881913825,-0.016176470588235237,0.0,-0.01090909090909098,0.0073260073260073,0.0,-0.006613713077283823,0.00689049175417188,-0.0025732928736366344,0.00679343899662078,-0.0020089695026434262,0.005615730363184238
3735,2015-02-05,13.25,-0.003759398496240629,-0.0007513148009015147,-0.0052316890881913825,-0.016176470588235237,0.0,-0.01090909090909098,0.00366300366300365,-0.005183774594713753,0.006507471228271867,-0.0033155330895610624,0.00643224142098898,-0.0019081307631955314,0.005562377998769277
3736,2015-02-06,13.2,-0.0037735849056603765,-0.003759398496240629,-0.0007513148009015147,-0.0052316890881913825,-0.016176470588235237,0.0,-0.0021897810218978186,-0.005938491575845828,0.005951005260655789,-0.003473913477937318,0.006420931202413439,-0.00209681000847855,0.005558246078996088
3737,2015-02-09,13.18,-0.0015151515151514694,-0.0037735849056603765,-0.003759398496240629,-0.0007513148009015147,-0.0052316890881913825,-0.016176470588235237,-0.000731528895391298,-0.0030062277612290743,0.0018314421975096618,-0.003552275739913335,0.006388443440588543,-0.0019183918398642974,0.00551442677142071
3738,2015-02-10,13.18,0.0,-0.0015151515151514694,-0.0037735849056603765,-0.003759398496240629,-0.0007513148009015147,-0.0052316890881913825,-0.0007320644216690653,-0.0019598899435907978,0.0017340224322911603,-0.0034790692977464286,0.006428420970480883,-0.0015534283362146628,0.005379451934720752
3739,2015-02-11,13.15,-0.0022761760242792084,0.0,-0.0015151515151514694,-0.0037735849056603765,-0.003759398496240629,-0.0007513148009015147,0.0073260073260073,-0.002264862188266337,0.0015970032750400307,-0.00443928763277508,0.005242968247899871,-0.0017407665491933288,0.005333643640121925
